accession,Tm
O43776,56.31594343829559
O43795,48.2209476014769
O43805,52.96714211933598
O43808,60.22556271196212
O43809,55.37555895558409
O43813,57.51567843356585
O43815,53.49408285367583
O43819,49.70173155291437
O43822,48.16077602863898
O43823,51.42137783556728
O43824,51.7890226016251
O43829,54.00555719519108
O43837,52.6038327112461
O43847,49.1775993201082
O43852,59.56256236390466
O43861,55.25157883093686
O43865,52.69940177990396
O43895,49.81056194153336
O43896,47.15705650935187
O43903,52.86416341956973
O43909,49.7181899574918
O43913,46.300261282579946
O43920,55.86049642701364
O43924,52.678121944069744
O43929,46.582971918784416
O43933,47.434123165387845
O43934,59.86938258277486
O60216,53.35922441146691
O60231,49.11338090423851
O60232,57.29560877406247
O60234,50.88460324397673
O60238,52.02932921190915
O60239,52.09254345266722
O60241,53.92009169553518
O60244,48.62548291197639
O60256,61.122652870332765
O60264,47.346789882791576
O60266,49.44660447962318
O60268,49.110507494716636
O60269,48.58014978806257
O60271,48.89245427179669
O60287,48.87769530582714
O60290,51.27792599987103
O60291,55.87085805152774
O60292,48.755432767758656
O60293,48.70416858103374
O60294,48.131520789664656
O60299,52.46046583974777
O60306,46.88467300091752
O60307,48.37401840057717
O60308,53.17026915125357
O60313,50.38393721146082
O60315,53.92890366306541
O60318,51.83939058046805
O60331,49.455663233760596
O60333,49.83347719952047
O60336,49.51712047347992
O60337,53.05589421618474
O60341,46.56795679774405
O60343,49.73019123868645
O60344,48.05768263000179
O60346,50.9555046452635
O60347,49.886218396949296
O60353,55.34604613285988
O60393,55.55501231912912
O60427,50.13519221128561
O60443,52.9592597602051
O60447,46.41428572001426
O60476,53.36496436598146
O60486,50.71681953553054
O60488,46.65695296755413
O60493,45.55767897814861
O60496,47.36512699390133
O60499,52.61398741221154
O60502,51.40828425674104
O60504,49.98144334211959
O60506,52.26423105503445
O60508,52.22696932083185
O60512,51.83579294364702
O60513,51.185501615048686
O60518,49.29255469653923
O60522,47.54016220761946
O60524,49.00626033407815
O60547,55.80738753546827
O60551,49.06391622286627
O60563,49.519191161086646
O60566,47.41496593137368
O60568,52.95514743507862
O60573,48.228350617619085
O60583,50.028131365232966
O60610,46.83382874391704
O60613,52.2306102479808
O60637,58.83019700188762
O60645,47.2227604025187
O60664,54.85540331114916
O60669,62.889909176717
O60671,54.16942721622397
O60674,51.88847247785576
O60678,49.58424909546094
O60683,51.68241237821304
O60684,46.41884047999411
O60701,52.9403090661507
O60711,49.30125254566932
O60716,44.75914593817768
O60725,50.77598195801864
O60732,45.8092071660236
O60739,54.49435863422159
O60749,50.35248293652855
O60762,56.58762751652761
O60763,50.398446071286465
O60779,57.79483334150548
O60783,50.50052096260461
O60784,49.514920676345334
O60825,53.09071381007298
O60826,48.26437296384646
O60828,63.85173688923872
O60830,60.78918219004531
O60831,59.53422027439096
O60832,51.798842001467705
O60841,50.45051152081309
O60858,43.130235568848434
O60861,45.395343019145926
O60869,60.13870424274734
O60870,47.76065323078058
O60879,46.23951451086504
O60880,49.48066151439232
O60884,46.16153128600555
O60885,46.21212942973318
O60888,61.66104360438855
O60890,50.764599456317306
O60906,55.4141672688436
O60907,50.879993851582306
O60911,55.33569177086289
O60921,54.93680609587858
O60925,57.493748264627364
O60927,61.81790764456048
O60930,46.86638354024698
O60934,47.94297388142869
O60938,49.312230873132314
O60942,47.19987833256488
O75027,52.3736883698413
O75030,50.493416900212516
O75037,47.596409793381895
O75044,49.81255383535207
O75061,50.91784489760058
O75063,50.09719338225613
O75064,51.269963177631205
O75071,57.69967070989092
O75072,48.46924912095996
O75074,55.826093602118995
O75081,45.56179280634121
O75083,51.433451925992244
O75093,53.74981534404257
O75112,60.37618486184057
O75113,48.13384485438146
O75116,48.442421886643466
O75122,47.49557641022392
O75129,42.87475223269337
O75131,50.64255459209911
O75140,51.595102097219915
O75143,51.62159125275235
O75145,49.10857835010395
O75146,49.88896918708951
O75147,46.433478603892866
O75150,45.787144915697894
O75151,53.78780357799881
O75152,47.3270950881049
O75153,48.46890643320449
O75155,47.78264546262729
O75157,54.21394437691075
O75164,46.023835836294076
O75165,50.19564257528483
O75167,58.43754743880988
O75170,54.067209407768296
O75175,50.2614646128892
O75177,45.922572918339
O75179,47.157771683773014
O75182,45.646153773717344
O75190,46.36794764256215
O75191,47.72890518072351
O75197,52.42651961638303
O75208,52.90015469040917
O75223,55.09723466441495
O75251,52.19524089644
O75298,57.0551380607873
O75306,56.81624829775716
O75312,51.71649915950527
O75317,51.75601210342955
O75323,54.910741914950144
O75325,54.59673610367211
O75326,45.67887969005395
O75330,46.543065335062714
O75340,50.955007753298126
O75342,54.53331244156487
O75347,58.75609564408696
O75348,52.94821113401764
O75351,50.54458794581014
O75352,59.2905795062109
O75356,53.126141312780284
O75362,51.05702959594176
O75367,53.01715739164345
O75368,54.35241459013875
O75369,50.46244651561906
O75373,51.17219878367864
O75376,47.17858260808225
O75379,57.66899153224087
O75380,63.23342840240949
O75381,55.03994261288305
O75382,50.94363070694368
O75385,48.605265389166576
O75386,47.814070571816366
O75387,53.45033760273561
O75390,52.39767656979526
O75391,54.720496999741805
O75394,50.512822506900676
O75396,53.38480532031744
O75398,47.861850316920055
O75400,45.85458215221484
O75410,54.986996595760225
O75414,57.203722641627905
O75419,44.78241149148682
O75420,46.51015310151246
O75427,45.626806077799934
O75431,52.24838438548552
O75436,53.803790423126344
O75438,60.13163774810455
O75439,52.277666648207656
O75446,46.204266319201764
O75448,52.23646102935259
O75449,49.54955527138287
O75460,48.4268214628355
O75461,51.767115398195365
O75475,50.95109013452875
O75477,51.84594621409371
O75486,47.44933461005536
O75489,55.004336800702106
O75494,52.246141657478574
O75496,61.845041195733614
O75503,54.8560781003342
O75506,57.99045795628072
O75509,54.07263009633214
O75521,52.9766151378869
O75528,50.06728027505272
O75529,47.8366841906289
O75530,50.309836384575476
O75531,52.902655540421954
O75533,49.37031081891823
O75534,45.29767180230525
O75554,59.27348547915634
O75563,47.72798783235666
O75569,48.497123828975354
O75570,47.96093740007912
O75575,51.02061566862074
O75581,52.90168300981188
O75582,48.59841346342865
O75586,45.9653090106693
O75600,50.06957721815541
O75607,55.30423593968627
O75608,56.01089072013439
O75616,44.82387642941841
O75626,57.06385518433202
O75628,48.834999697585225
O75629,54.7815431310021
O75638,54.78068625215449
O75643,51.666596478178825
O75648,52.544435286156826
O75663,49.85202187117028
O75665,51.57342234817846
O75674,51.92983181165806
O75676,44.58794076265814
O75683,54.212879263408965
O75688,51.41817052871145
O75691,46.728878438016885
O75694,48.406118745904884
O75695,49.43992065464087
O75717,47.04034772942686
O75718,49.10738966421108
O75746,59.02729944863677
O75771,51.54684954740307
O75781,58.53714511871149
O75787,53.54237493865904
O75791,47.25803310864624
O75792,48.544123991731176
O75794,49.94225728699541
O75808,48.58864700949923
O75815,55.07977362060814
O75817,55.87296946277211
O75818,57.316855268389695
O75821,47.740953770730584
O75822,53.53222548711972
O75828,51.43868741730285
O75832,49.30022284651591
O75838,54.336282755046604
O75843,45.67321700895053
O75844,55.834982520029186
O75845,57.40763113908631
O75864,49.79932584459553
O75865,49.60117589008189
O75874,57.42595065681044
O75879,46.59081502581082
O75880,51.130916788857725
O75882,58.565957116279634
O75884,51.32557238750648
O75886,49.5277203677835
O75896,53.35185867938772
O75907,57.13406138144349
O75908,59.030988036929784
O75909,53.73535437437504
O75911,52.209818410255664
O75914,53.7996037133457
O75916,54.9442185048957
O75925,42.469352651332194
O75928,46.22204222757082
O75934,51.346474190602436
O75935,49.31756353832464
O75937,50.329075522692676
O75940,64.41088170642365
O75943,45.235384584624974
O75947,57.01328288654774
O75955,54.51064287536702
O75956,52.01657302089284
O75962,46.35215520941564
O75964,55.81033438772011
O75971,54.09846267587485
O75976,52.209359213093045
O75995,54.52637547037055
O76003,49.20381960510439
O76021,52.25677673193144
O76024,50.30782224126857
O76031,51.26367781137389
O76039,54.040879831963025
O76041,54.70915852937161
O76054,46.530191045360326
O76062,52.24121593278966
O76070,60.91859176531618
O76071,52.31759962197339
O76075,51.19867340703554
O76080,63.51213268152476
O76081,51.75051546608814
O76082,58.484720689307466
O76083,53.33067651925647
O76094,47.778296629703455
O76096,59.31076679476813
O77932,51.13006381149598
O94761,48.155251948910646
O94762,47.72709371797498
O94763,52.30245868911616
O94766,52.34165552670028
O94768,47.60717820362524
O94776,47.72875395761952
O94782,46.93153656425167
O94788,58.108464239668976
O94804,46.74319162672392
O94806,48.0881300694694
O94817,49.4941460578888
O94818,50.33996852550783
O94819,50.32540445067808
O94822,47.64104267284472
O94826,49.71638889860352
O94829,49.90502690128837
O94830,52.70652276593099
O94832,49.061010054439045
O94842,49.574007700694
O94844,51.52243322940154
O94851,49.02984064081299
O94854,49.74735624490012
O94855,50.039959815583074
O94864,48.70484110237802
O94868,45.70508780530356
O94874,48.20337452358772
O94876,55.56210143964733
O94880,49.20202893595199
O94886,55.948052268401156
O94887,46.295529491449166
O94888,52.042179816890744
O94889,49.80515876752909
O94892,51.18942285289778
O94898,52.61926314541115
O94900,51.59985603267075
O94901,48.90429885981662
O94903,47.56018061601125
O94905,49.957000477091434
O94906,44.55196068626507
O94913,44.43920045161256
O94915,53.0137044280012
O94916,47.011704784891464
O94919,55.911199071904164
O94925,48.99351163051244
O94927,45.86491551194396
O94941,47.12786444748586
O94952,49.210103233187674
O94953,44.99045652189516
O94964,47.12094246405171
O94966,49.76283259374654
O94967,53.98870543492531
O94973,51.74491055856234
O94979,46.8166793495354
O94985,51.84218794924631
O94986,49.144972282355916
O94992,51.73629641684255
O95057,51.04289782186844
O95059,57.70479803029743
O95067,50.539436107384056
O95070,56.73737216372324
O95071,45.63154140200572
O95072,56.00630797320061
O95081,45.708722983460575
O95104,47.09100126712789
O95125,55.379444793650805
O95140,49.34930783272874
O95149,48.77471082605129
O95155,49.90512522532086
O95159,53.002994546461764
O95163,52.19486581508547
O95166,53.01396777521175
O95169,60.21131257644227
O95183,62.89357130215376
O95197,61.65542691661284
O95206,50.70680694461365
O95208,55.306522225518634
O95214,61.01201655945792
O95218,62.385717013654784
O95219,47.498735570055445
O95229,46.22730314460322
O95232,48.59808943848171
O95235,47.05208469823898
O95236,48.45697949535406
O95239,44.76488731168049
O95243,49.04711456430459
O95248,50.209192599084226
O95249,59.71176875601218
O95251,47.059805066747025
O95260,51.979302987427765
O95267,44.45830069433196
O95271,45.64858038626672
O95273,46.96723715486474
O95292,53.91338158370574
O95294,47.68971924531984
O95295,53.51795208952874
O95297,60.39625928007242
O95298,58.629867175369306
O95299,47.36343286719519
O95319,49.88509071142665
O95336,57.40023615830421
O95342,53.93999284715522
O95347,47.797425499278695
O95352,50.81802147409823
O95359,53.43898326409444
O95363,48.37681460771273
O95365,53.70609992521374
O95372,53.746135475997704
O95373,49.48507335489467
O95376,52.47708489491297
O95379,50.72726127596377
O95391,45.03004304638934
O95393,48.08164021559545
O95394,50.389821017581724
O95396,48.27138543284743
O95400,46.49151078355677
O95402,52.94424207453544
O95405,51.34485822859326
O95411,48.69457105927192
O95425,52.804342379659786
O95429,51.784803827628345
O95433,50.45993063916978
O95447,58.028230018176075
O95453,50.06761445874798
O95455,56.11165775598467
O95456,55.90105945323978
O95466,44.346865486594766
O95467,50.7051701843317
O95470,52.01544125986782
O95476,50.96270726904229
O95477,52.538619015119075
O95478,52.233687828901836
O95479,49.47909395244974
O95486,48.72185815619505
O95487,46.230000771735554
O95502,52.14090126745788
O95522,57.29544063305729
O95544,59.97732721148633
O95551,48.72330820130994
O95562,53.365721956387134
O95563,59.52801588992565
O95568,52.917600814536755
O95571,57.690836191174824
O95573,49.81365666830418
O95602,49.55699784678887
O95613,47.8820382689888
O95619,51.11471340645354
O95620,56.55248167700464
O95625,44.25367885421568
O95626,47.94106321544939
O95628,52.412100695190155
O95630,46.851735501747434
O95639,48.690576669531815
O95644,46.864476222341835
O95671,49.56934211066078
O95674,58.92023518284162
O95684,49.91840859517933
O95685,50.09110963712797
O95707,52.35627600449319
O95714,49.82107154103424
O95716,59.94971649933832
O95721,55.304264349650914
O95747,47.90717945086928
O95749,59.57393679939466
O95754,52.47475388351942
O95757,50.18739281867585
O95758,45.93726936230414
O95759,46.38838491796618
O95772,56.789551213677335
O95777,63.71701101186494
O95782,51.70930425350031
O95785,48.24805132524947
O95786,45.46802855676445
O95793,52.813144664819305
O95801,48.148167559928275
O95807,59.9813582852328
O95810,51.19685357712062
O95813,56.87208429842342
O95816,49.54463655127304
O95817,59.485650281854426
O95819,50.228009531295804
O95822,54.685169503303435
O95825,58.49318321434668
O95834,53.02833272168804
O95835,44.133393138378466
O95848,56.787680533563375
O95858,59.721230384217584
O95861,60.09225934125197
O95864,48.49600915639228
O95865,55.773914184650856
O95870,50.76102029875352
O95873,54.80977695419408
O95881,50.536519015140364
O95886,49.62725273866968
O95900,46.658353956506986
O95905,48.066320880713725
O95970,55.327415594062046
O95980,61.10732081259832
O95983,46.899816372955534
O95985,49.34937171932977
O95989,56.166806055530884
O95997,53.29984644502333
O95999,47.79622515286544
O96000,51.6825882118896
O96005,51.568681281797424
O96006,48.456744238314066
O96007,61.74061975227595
O96009,50.9382879230353
O96011,52.5646175123731
O96013,50.816688667266845
O96015,46.33061604071512
O96017,50.77412825591113
O96018,44.22789706003704
O96019,51.13983755623735
O96020,52.47224788079414
O96028,47.53517845195001
O96033,56.32170918354634
P00156,60.33654716434016
P00167,58.36796302078194
P00338,60.59832550545667
P00352,59.97748781465858
P00367,57.65638562752477
P00374,45.68250874706411
P00387,56.60847323968188
P00390,64.56375042167967
P00441,61.48464067015998
P00480,54.098722191085514
P00491,62.34552201816817
P00492,64.50265027964971
P00505,63.214565141121454
P00519,46.48341890202068
P00558,54.31420537897566
P00568,50.43379398408542
P00747,56.29620987428897
P00813,59.42024088049001
P00846,58.09099347505533
P00915,52.57011675188669
P00918,50.921890987598374
P00966,52.874141715147594
P01023,60.856907680647794
P01033,56.22441707724605
P01034,54.86856184555864
P01040,65.22471398067529
P01106,45.424061539170744
P01111,60.01901906416269
P01112,59.859091019895686
P01116,57.680003243621854
P01130,54.5838838874851
P01137,57.13001183191576
P01241,52.98344282312995
P01709,54.67183949846792
P01775,52.60364517798231
P01782,53.77973664484165
P01850,51.58054898004564
P02008,59.48014487443483
P02042,57.04053987783467
P02100,59.10141740365251
P02511,45.9204402869764
P02545,55.12186200206282
P02549,46.563515131438685
P02647,46.46230936231169
P02649,56.185648210809944
P02654,54.03441294122249
P02750,53.526020453193105
P02751,54.2954390100315
P02786,52.343953859769556
P02787,59.7630832524516
P02788,55.101236617846695
P02794,55.93329577937133
P02818,47.60137014460277
P03886,57.0185719818793
P03905,56.893948900293374
P03915,56.83120801763025
P03928,53.62106506182714
P04035,53.58170596407197
P04040,63.02373338671829
P04049,45.742465264292576
P04053,42.008293585847575
P04062,53.34375538635102
P04066,58.83274587383246
P04075,59.82498597157203
P04080,54.49657912045806
P04083,48.443541358120285
P04114,59.84919882273762
P04150,45.928920092683065
P04156,58.61853315733386
P04179,64.05793163958481
P04181,52.597603661662696
P04183,59.44527276673111
P04216,62.73273198903676
P04234,54.1160208340506
P04275,53.05016013804982
P04350,55.332668314738726
P04406,60.20518728381305
P04424,55.803317613755006
P04632,55.42879152933241
P04733,54.254788862645256
P04792,44.40156100962827
P04818,48.421263209373926
P04843,54.69778742770911
P04844,54.56807123138538
P04899,52.26999439792561
P04908,52.00645117774374
P04920,53.762010383409944
P05023,53.44687923295999
P05026,57.69326182990634
P05060,51.49746419282446
P05091,53.951840038006395
P05106,57.71514950815692
P05107,54.91299926123697
P05108,48.947228177185266
P05112,54.72671537220929
P05120,57.99547657525823
P05161,49.262755476261155
P05165,53.782466199656405
P05166,54.84630717284303
P05198,52.51506675536685
P05362,60.06060356033957
P05386,55.985694245940756
P05388,55.237641795863794
P05412,54.942983522337244
P05423,46.63374112402749
P05455,50.22961177760783
P05556,57.18495170573681
P05771,49.16743435618793
P05783,50.80101379579057
P05937,54.39074860475766
P06126,59.26358782457552
P06132,58.81026113219218
P06213,44.25487825580832
P06239,46.778855679057706
P06241,48.6987478143933
P06280,55.76178270633535
P06396,53.32812180249903
P06400,52.87761535442456
P06454,61.851035600717466
P06493,48.031886028874446
P06703,55.128433751998315
P06730,54.0028679417674
P06733,60.5860815524762
P06737,56.34095122328875
P06744,54.260395614335984
P06746,46.563109033704166
P06748,58.05355411770264
P06753,61.6556254699284
P06756,57.15261048212328
P06865,56.79429590026619
P06899,49.36342297460555
P07099,60.03639118663783
P07101,51.417182830549784
P07108,58.36388565130343
P07195,62.634470022861194
P07203,61.34550299391579
P07205,54.56095933916851
P07225,53.85783127155565
P07237,57.34054196020816
P07311,54.03801552398352
P07339,57.551270435584996
P07355,52.94289531544748
P07358,52.63545355290543
P07360,52.81727777529169
P07384,56.885689949015976
P07437,54.298424487370596
P07476,51.98681727028567
P07602,63.8743719971742
P07686,57.22826562207143
P07711,53.074974341496755
P07737,53.09003605756515
P07738,58.17821765935144
P07741,60.189995214356614
P07766,51.46455487915534
P07814,45.969457756146284
P07858,54.74321774741804
P07900,51.147881290146614
P07902,54.606358906845934
P07910,50.67895425536192
P07942,51.41933548132379
P07947,48.596518577765565
P07948,49.97800397861076
P07954,53.34702505406559
P07992,48.163802135053565
P08047,52.95263709345693
P08069,46.69723510286799
P08133,49.65394430971676
P08174,56.75362333924898
P08236,59.545451736470135
P08237,61.92749923966025
P08238,51.047714575585076
P08240,50.707872298391464
P08243,54.04806148476055
P08397,60.58286149870662
P08559,50.2898579175599
P08567,50.1441797353975
P08574,56.3244883659178
P08575,58.060310558422785
P08579,57.26368073999851
P08603,53.4426271230731
P08621,50.447007532164946
P08651,54.03268970622416
P08670,49.11124034309845
P08708,59.328651949630775
P08754,52.76220996229313
P08758,48.80699523154484
P08865,53.97087426086369
P08910,53.14976995939113
P09001,47.33231023025533
P09012,57.93158805143443
P09017,49.4854949512762
P09038,56.66846870771607
P09104,59.76368743474811
P09105,54.191679500096775
P09110,58.875745524590265
P09132,49.396185342575
P09211,53.66591261402067
P09326,59.04711226264383
P09327,47.561562184760135
P09382,58.06636252502371
P09417,56.97914546142721
P09429,55.08181937418923
P09471,56.59864824829002
P09486,56.847797525429286
P09488,49.92712198799562
P09493,58.134415907665954
P09525,48.82835126625904
P09543,50.36197349188891
